Id,SalePrice
2,163157.77556354474
4,185512.12028415487
6,216085.14459508756
7,123552.82896423776
17,201939.63796107785
18,68323.8020016298
22,108113.79374081802
27,142217.09075182473
31,192775.84689788628
36,177615.95415666088
39,164508.18979386272
40,140245.18938398187
42,176867.8071389925
46,294000.121306904
53,171736.69301460913
58,127491.8207348822
61,190133.83339768226
72,117679.02957591596
79,213534.96323979547
80,196060.9187303526
82,146306.77146776163
83,125882.901151906
85,200576.71927439896
88,163191.6297630904
92,211072.38854304884
93,113808.7872119649
95,128337.54555167374
102,106233.91964857417
103,142026.1391091958
106,14525.780809714925
107,108603.85803553891
110,105193.24050182552
114,248785.51763493335
116,155781.35461779067
117,235546.9279649867
118,187298.414713112
125,120228.48146715295
126,80467.42763772489
127,119503.48237844974
128,216660.51010645254
134,152136.67780668839
135,226707.06507017216
137,160521.09903314116
143,167631.62121158844
147,221098.81765377577
148,86193.70692634545
150,229706.1176552811
156,118956.10429507776
157,125142.70154944099
159,103569.33701355704
161,103706.84135848041
167,223118.70770981256
170,280405.9904231068
171,130146.79416022547
175,100703.58116220211
179,155886.70602510712
181,180246.33006221443
186,155017.44148148573
193,183262.91686174882
194,245426.7726652975
206,294866.5155105215
208,92019.92585380882
210,151548.25861297885
211,186951.90834365727
212,182815.43321031748
214,310869.41349844803
215,78615.91764057342
217,200307.97885219537
222,63359.33648790223
227,158487.12212575643
228,86801.75529169478
233,303249.8802916265
235,212411.52849814855
238,197332.49836958345
241,135848.78912630246
252,188657.87281309665
253,486786.98400078586
256,159989.25903800433
257,157674.06604585887
258,90918.21216550145
259,308386.4119921578
261,234357.86233382003
263,127573.10620723227
266,134390.27017322468
267,106188.10263995042
270,180531.21929715032
271,333161.458957369
276,120143.42333288652
285,170921.68109666847
288,242358.0479772739
289,151742.9339549304
290,127179.83966883144
291,97012.92490980255
292,142718.11766099615
293,214305.51541281736
294,122796.8287768695
295,158937.46726610212
304,152900.24060488027
322,255947.94712793134
326,196819.41041518596
327,227101.1728946619
328,266140.8896369324
331,208170.4585686503
332,117895.24393586363
333,377079.00411129
335,175230.56591844503
337,99892.96278537589
342,180025.34492610872
343,207340.42095508982
347,180567.91450911548
350,121572.16713915227
352,189286.68229737377
358,244142.17901908286
359,115553.05074751818
360,143200.85054527555
368,225427.22770222518
369,395161.8075612694
373,148628.6581519558
377,105659.65320235214
383,308754.5585021481
386,196180.6935445053
387,349362.8090107414
390,273601.3226639658
391,279423.35903203924
395,168682.9433247528
397,149309.0240634081
398,327024.7455229529
401,119940.04036591771
404,125725.14366802854
408,116448.7910866838
409,299890.00761664455
410,125199.61791459523
418,204313.86073900014
422,163811.60483891447
427,164525.8068299096
431,158672.81074301127
433,234728.17572981655
437,210435.52399086213
438,191501.88804850713
442,200307.97885219537
447,113799.13908361856
459,191203.7216416636
460,124734.5040067445
464,143838.69823863046
465,186942.6142456228
467,90470.51421604247
468,145611.2668982428
474,165087.75861754862
480,152893.59985288468
481,59935.57133249605
483,217334.05430650644
488,216517.92130363907
492,158647.57785318108
494,112588.9319372287
499,111131.4416850849
500,111065.17968054609
501,116552.31374485305
503,62918.36278153013
506,136027.38859591165
508,259219.5752254501
511,286645.15104773047
515,212396.2208857158
519,121088.93726259281
521,124944.73196427978
530,396339.98296626296
532,265488.81415177044
534,271242.508860984
540,172695.50313416024
541,188271.35387816254
551,254266.17447525833
552,217544.04524363487
554,449211.38861286646
555,153427.78199159572
556,163458.59572149473
557,167294.1198867722
565,222412.56269088798
566,182464.21177723445
567,87605.80661932498
569,181596.90014719218
570,69735.17310563699
574,134073.71342712664
575,124738.96791278853
576,206530.4754090504
577,247776.497403991
578,201423.74308453882
583,179617.032455235
584,122443.95663020876
585,211951.59238060395
587,205643.19660396004
593,122244.90834334352
597,58261.7832380117
598,203344.4014254254
599,117318.28648463078
600,125417.10723973576
605,112876.11268031297
607,185257.4812932053
608,160851.38301837837
611,274136.3364008602
616,129445.61727242576
625,132551.1084045653
629,132477.730284034
630,305286.4966140498
631,204852.20827900947
640,119171.3570934043
642,180129.0943698283
643,137810.16483064936
646,80416.60376969136
647,155067.08976902164
655,137668.20349041716
659,239257.56524909672
663,221299.35052273498
665,196997.43880958392
667,188863.58424677877
673,111044.08073367197
676,255865.04631309005
680,256981.66790589536
682,204504.18501662672
687,243049.2499715917
688,185708.30160338184
692,62629.9515216951
693,134567.47435272683
695,180135.1516456422
697,150050.1846152749
700,176810.4802980733
702,193822.6838256255
703,135681.1580774312
704,105774.95907186499
712,289249.8707040408
713,230497.45256070732
717,137479.95790444908
720,270506.0734323229
721,174756.3731865471
726,65981.1483943838
733,138848.21938974282
736,88678.7349208467
738,295321.27703261666
741,180178.55621680556
743,90009.8145929384
745,388565.1054925136
750,317783.3418996849
756,220852.00994250664
757,268049.6435396047
758,169856.65164805079
760,290168.10837560624
765,267148.84350706625
775,323154.1121573504
776,282799.09760015947
780,126882.25708369236
783,101417.11440322318
790,196894.3044286456
795,291761.9928336056
796,244550.8568896827
797,187737.34510069445
798,254182.04657366264
804,251180.1600627533
805,194368.79715131468
806,70044.99491648005
808,74731.09354532506
814,358495.38763317163
818,231544.74703177612
821,223830.149109402
822,207293.4369320119
825,139963.1665136951
827,115287.21882324942
830,180290.0226380719
834,248036.03423137474
835,166947.61082016438
842,128970.3939774737
845,216779.87416095057
852,142929.5050211071
857,163113.9852213516
858,207357.0281893017
859,213998.92288477992
860,180002.4619470654
861,349432.6221382028
864,104506.06441695368
868,133624.87362598753
869,147734.30522281604
872,161749.79999751132
873,96611.376886265
885,116335.93831299263
890,265891.8389080984
895,134746.00160293392
899,117639.78070922218
906,102703.3511449276
918,156261.1848979027
923,228122.44565604755
925,197180.7082014496
927,97166.51193627321
932,104543.41340690246
933,134604.6119599631
934,110081.39700544898
942,135130.8897584684
947,80743.71946822287
948,91938.83450423824
951,169949.34988780005
957,158487.12212575643
958,211226.15172007392
959,244152.45002628805
963,250390.06135410236
967,164124.04813581906
968,172553.03472011533
971,294278.62292042765
972,129597.64507970697
976,137684.532877856
978,83775.89206963922
979,99782.74121035678
984,194924.55803844644
986,236611.06402221697
991,128363.07556234469
996,117983.99257705525
1001,217252.39156149997
1007,222010.52583030675
1008,238714.23197533767
1009,287130.2433027037
1014,134984.75126989215
1022,319803.6350358089
1024,310056.75824251585
1027,250673.00915057573
1030,247433.94295513234
1032,117369.12728123112
1035,45630.13738018714
1042,121506.57265729438
1047,139811.29632380098
1050,263290.67870878027
1055,128118.3377971063
1059,134577.45417127217
1061,156604.75034767177
1064,188881.59723627885
1077,221430.8877848626
1081,148940.40372298696
1092,172302.31763108057
1093,180031.75782034645
1095,142636.61775725556
1099,225845.93664067524
1101,95684.10596906158
1103,178033.67029271807
1109,90294.36281755313
1112,83959.04465938304
1113,131174.08045479958
1114,173168.525711547
1116,199487.21236393502
1117,96688.66727864457
1119,127517.8412113323
1121,190345.0141628614
1122,274627.3811959522
1125,251247.3960001829
1137,197340.1858543466
1142,108480.43583437434
1144,203087.34821995156
1145,143149.8564301346
1147,147495.32352176387
1148,163657.22235167556
1149,119406.06305077842
1150,261407.73839012632
1153,142478.6569515276
1154,305267.8080087362
1159,168393.5720542973
1161,223495.08671393807
1167,264544.0683749695
1171,104980.10630429542
1174,148956.79314681265
1188,135356.85060121957
1189,98220.0319733164
1191,174290.53045321692
1195,231122.68551143043
1199,250871.06759430846
1201,204107.90108397984
1204,195075.8027081689
1211,228669.3492823058
1214,100853.8922215311
1219,222834.8090539847
1220,107923.23065359959
1227,182311.51689511715
1229,336520.9556635235
1231,127859.82333950473
1234,285030.59054495854
1235,174896.59777063737
1239,251575.9250457681
1240,221169.72107069413
1241,116334.92049787246
1246,157812.27090556748
1249,170757.73797511435
1250,312054.29767411656
1252,304223.8267600772
1259,229836.18132965273
1267,203096.53099080842
1269,184903.03659410914
1270,196142.02819518987
1272,126443.61247939355
1274,127575.97832691294
1276,89297.23789958983
1279,269123.10857342265
1281,173470.69168835384
1286,122365.59717771292
1287,219730.62488060154
1290,80362.95743347777
1291,206455.22198847588
1297,185383.27462156262
1302,126480.43366845173
1303,109581.4341987147
1312,224559.62478012877
1315,225421.2347403975
1322,125217.11054359435
1327,290527.99819856096
1331,138053.48565224183
1333,117446.00359105688
1334,137931.21838663248
1336,233733.62508992478
1341,269107.85682084947
1344,130827.82189085401
1347,122154.61682629651
1348,141702.40672624618
1353,250251.85746793053
1355,143071.86375601348
1356,263003.2949752501
1357,293573.5077005792
1361,124888.83799359467
1364,255499.4085723284
1368,107849.47915833622
1369,192306.59150491672
1371,255419.9714256245
1373,120856.77109146873
1374,245696.01522608876
1387,119001.94933357922
1388,249943.20209885878
1392,345649.3651875468
1394,210271.101293753
1406,215801.03148617534
1407,142092.04311740477
1408,288624.4072412503
1409,89400.79693991749
1411,138577.55415206094
1412,122703.45171126132
1413,217935.2228836742
1414,88470.57648506935
1425,302023.9517913835
1430,216886.88698447752
1431,177643.28263321132
1435,159972.74444204263
1441,188764.75270023066
1444,201147.86808405677
1445,136521.405815796
1446,126312.42326542531
1452,177928.5477299324
1453,168064.94523152604
1456,193827.08214978408
1457,32206.387708904367
1460,58033.99449801602
1463,273284.0624337478
1468,134695.29775757715
1471,220983.44415315983
1474,284036.05718553835
1475,217656.70372420936
1476,194431.9965265082
1478,209443.77793259808
1482,252840.22547913814
1483,226880.10163543414
